p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
0,OF,68.0,165.0,7.11,83.0,Northeast,83.0,L,L,0
0,OF,72.0,186.0,7.291648387908936,85.20180408525542,South,95.7,L,L,0
1,OF,75.0,205.0,6.97,92.0,West,98.6,R,R,0
0,OF,72.0,210.0,6.81,85.0,Northeast,95.2,R,R,0
0,OF,69.0,170.0,6.73,89.0,West,94.9,R,L,0
0,OF,74.0,189.6,7.33,88.0,West,94.6,R,R,0
0,OF,71.0,155.0,7.11,86.0,South,95.1,R,L,0
0,OF,72.0,190.0,7.16,86.0,South,94.4,L,L,0
1,OF,72.0,183.0,6.68,94.0,West,101.0,R,R,0
0,OF,73.0,190.0,6.82,83.0,Northeast,93.6,L,L,0
0,OF,70.0,180.0,6.31,84.0,Midwest,102.5,R,R,0
0,OF,70.0,180.0,7.1,86.0,Midwest,99.1,R,R,0
1,OF,73.0,165.0,7.410491943359375,82.01843631948991,South,90.52320098876952,R,R,0
1,OF,70.0,178.1,6.72,93.0,South,95.5,R,R,0
1,OF,66.0,134.0,7.02,80.0,Midwest,70.0,R,R,0
0,OF,74.0,200.0,6.949568271636963,86.0,Northeast,97.1,R,R,0
0,OF,72.0,175.0,6.54,83.0,Northeast,101.3,R,R,0
0,OF,72.0,172.6,6.99,93.0,Northeast,95.1,R,L,0
1,OF,70.0,170.0,6.8,82.0,South,83.0,L,L,0
1,OF,73.0,195.0,7.0,88.0,South,92.0,R,R,0
0,OF,76.0,215.0,7.502090454101563,90.0,Midwest,94.4,R,R,0
1,OF,72.0,180.0,7.378110885620117,81.35185801280815,West,88.1134262084961,R,L,0
0,OF,70.0,193.3,6.95,84.0,Northeast,95.9,R,R,0
0,OF,72.0,205.0,7.03,89.0,South,98.4,L,R,0
0,OF,71.0,165.0,7.1601080894470215,81.71575913421471,West,88.70646667480469,R,R,0
0,OF,74.0,182.0,6.98,87.0,South,90.6,R,R,0
1,OF,71.0,175.0,6.97,83.0,West,100.3,R,S,0
0,OF,69.0,170.0,6.62,86.0,Northeast,89.2,R,R,0
0,OF,70.0,175.0,7.45,85.0,Midwest,94.9,R,L,0
1,OF,72.0,215.0,7.375509262084961,80.78661412884492,Midwest,84.80509948730469,R,R,0
1,OF,71.0,182.0,6.45,85.0,South,101.0,R,R,0
0,OF,71.0,180.0,7.049169540405273,82.7137953335553,South,88.27362823486328,L,L,0
0,OF,72.0,170.0,6.74,88.0,Midwest,91.3,R,R,0
0,OF,72.0,185.0,6.76,89.0,South,99.8,R,R,0
0,OF,69.0,165.0,6.953336715698242,84.90518130595892,South,96.65087127685548,L,L,0
1,OF,70.0,170.0,6.91,87.01435885849742,South,95.8,L,L,0
0,OF,71.0,181.0,6.92,87.0,Midwest,99.1,R,L,0
0,OF,71.0,190.0,6.96,88.0,Northeast,98.7,R,R,0
1,OF,70.0,185.0,6.91,84.0,South,97.4,R,L,0
0,OF,70.0,175.0,6.88,91.0,West,101.3,L,L,0
1,OF,75.0,215.0,6.58,91.0,West,104.0,L,L,0
1,OF,75.0,215.0,6.58,91.0,West,104.0,L,L,0
0,OF,72.0,188.0,6.87,87.0,Midwest,97.8,R,R,0
0,OF,71.0,169.5,6.62,93.0,South,99.5,R,R,0
0,OF,73.0,214.0,6.96,85.0,South,93.9,R,L,0
0,OF,73.0,160.0,6.82,86.0,Midwest,95.7,L,R,0
0,OF,72.0,180.0,6.68,89.26375794383195,Midwest,98.1,R,R,0
0,OF,72.0,170.0,7.4301557540893555,81.34332385883155,South,89.85426330566406,R,R,0
0,OF,72.0,198.0,6.9,96.0,South,104.2,R,R,0
0,OF,74.0,195.0,6.84,88.0,South,96.1,L,L,0
0,OF,71.0,175.0,7.489310264587402,78.58458630504681,West,81.92498779296875,L,L,0
0,OF,70.0,160.0,6.92,84.0,South,91.2,R,R,0
0,OF,71.0,178.0,7.1,84.0,West,90.3,R,S,0
0,OF,73.0,185.0,7.03,83.0,Northeast,86.0,R,R,0
1,OF,71.0,182.0,7.270121574401856,82.01945886761516,South,82.99951171875,R,R,0
0,OF,68.0,145.0,7.32,72.0,Northeast,74.2,R,R,0
0,OF,75.0,190.0,7.02,83.0,South,96.1,R,R,0
1,OF,75.0,205.0,6.27,79.0,Midwest,95.7,R,R,0
1,OF,70.0,188.0,6.38,97.0,Midwest,101.9,L,L,0
0,OF,70.0,165.0,6.8,84.0,Northeast,94.0,R,R,0
1,OF,74.0,195.0,7.176321029663086,88.18508343227673,West,88.44877624511719,R,R,0
0,OF,75.0,195.0,7.054488182067871,85.8438081010112,South,94.04550170898438,L,L,0
1,OF,68.0,168.0,6.48,95.0,Midwest,94.2,R,R,0
0,OF,70.0,165.0,6.61,90.0,South,91.9,R,R,0
0,OF,71.0,185.0,6.8,83.0,Midwest,88.0,L,L,0
0,OF,69.0,170.0,7.2,83.0,Northeast,89.3,L,S,0
1,OF,73.0,185.0,6.81,91.0,South,93.3,R,R,0
1,OF,70.0,173.9,6.87,87.0,South,102.9,R,L,0
0,OF,74.0,180.0,7.25,85.0,South,92.5,L,L,0
1,OF,73.0,173.0,6.93,91.0,South,85.8,L,L,0
1,OF,72.0,185.0,6.94,92.0,Midwest,92.6,R,R,0
0,OF,71.0,185.0,6.99,77.0,Northeast,90.0,R,R,0
1,OF,74.0,210.0,7.489234924316406,81.65245213917595,South,92.34066009521484,R,R,0
1,OF,74.0,210.0,7.045295715332031,85.24432252458746,South,94.48706817626952,R,R,0
0,OF,76.0,215.0,7.26,90.0,Northeast,98.35907745361328,R,R,0
0,OF,74.0,185.0,7.58,79.0,Midwest,90.3,R,R,0
0,OF,68.0,160.0,7.846431732177734,77.0,West,80.45169067382812,R,S,0
0,OF,70.0,170.0,7.46,78.0,Northeast,92.3,R,R,0
0,OF,72.0,175.0,6.82,89.0,South,97.0,L,L,0
0,OF,73.0,192.0,7.324230670928955,86.34988417429183,South,92.4,R,R,0
0,OF,74.0,215.0,7.07,90.0,South,95.8,R,R,0
0,OF,74.0,185.0,7.38,86.0,South,92.0,L,L,0
0,OF,71.0,160.0,6.91,87.0,Midwest,84.8,R,L,0
0,OF,70.0,150.0,7.1,83.0,Northeast,93.0,L,S,0
0,OF,72.0,175.0,7.342167854309082,87.08721321989779,South,98.6,L,R,0
0,OF,75.0,180.0,6.82,85.0,South,97.4,R,R,0
1,OF,71.0,160.0,6.68,82.0,West,90.3,L,L,0
1,OF,76.0,220.0,6.96,89.0,Midwest,97.6,R,R,0
1,OF,77.0,204.6,6.88,87.0,West,102.8,R,L,0
0,OF,70.0,155.0,7.03,74.0,West,83.0,R,R,0
0,OF,72.0,168.0,7.35,73.0,South,90.0,L,L,0
0,OF,73.0,165.0,7.231294631958008,87.66580906833443,Midwest,95.93218994140624,L,L,0
0,OF,72.0,175.0,6.94,89.0,West,94.99342346191406,R,R,0
0,OF,73.0,190.0,6.68,83.0,Northeast,95.3,L,L,0
1,OF,72.0,180.0,6.17,87.0,West,98.2,R,L,0
1,OF,70.0,170.0,7.76,65.0,Midwest,82.7,L,L,0
0,OF,73.0,195.0,6.76,82.0,South,97.8,R,R,0
1,OF,69.0,160.0,7.960779666900635,79.06801813628756,West,89.05045318603516,L,L,0
0,OF,70.0,175.0,6.9,81.0,South,95.0,R,R,0
0,OF,79.0,230.0,7.198714733123779,85.52329206877964,West,97.32817840576172,R,R,0
0,OF,70.0,175.0,7.064464569091797,84.47970292201752,South,95.3,L,L,0
1,OF,74.0,220.0,6.85,82.0,Midwest,94.1,R,L,0
0,OF,71.0,190.0,6.82,91.0,Midwest,96.3,L,L,0
0,OF,75.0,200.0,6.55,92.0,South,103.9,R,R,0
0,OF,71.0,165.0,6.69,87.0,Midwest,91.6,R,R,0
0,OF,71.0,175.0,6.53,90.0,Northeast,100.5,R,R,0
0,OF,73.0,155.0,9.17,64.0,Northeast,85.9,L,L,0
0,OF,70.0,170.0,6.39,86.0,West,101.0,L,L,0
0,OF,70.0,175.0,8.17,72.0,Northeast,85.3,L,L,0
0,OF,69.0,191.8,6.95,79.0,Northeast,95.4,R,R,0
1,OF,71.0,200.0,7.35,85.0,West,99.8,R,R,0
0,OF,72.0,165.0,6.75,84.0,Midwest,90.2,L,L,0
0,OF,73.0,185.0,7.014308929443359,83.0,South,90.0,R,R,0
0,OF,77.0,220.0,8.21,81.76405303669016,South,94.9,L,L,0
1,OF,74.0,222.5,6.45,91.0,South,104.9,R,L,0
0,OF,68.0,160.0,6.53,80.0,Northeast,88.8,L,L,0
1,OF,69.0,170.0,7.441101551055908,78.295674378103,South,83.11617279052734,L,L,0
1,OF,76.0,200.0,6.94,87.0,Midwest,98.5,R,L,0
0,OF,72.0,180.6,6.87,85.0,West,95.8,R,L,0
1,OF,73.0,203.9,6.29,92.0,South,100.7,R,R,0
0,OF,74.0,178.0,6.93,78.0,Northeast,93.4,R,L,0
0,OF,70.0,155.0,6.88,89.0,Midwest,98.1,L,L,0
0,OF,74.0,180.0,7.2,85.0,South,91.5,R,L,0
1,OF,70.0,180.0,6.54,88.0,West,94.2,L,L,0
0,OF,72.0,184.3,7.35,89.0,West,102.2,R,R,0
0,OF,69.0,170.0,6.61,82.0,South,90.8,R,L,0
0,OF,73.0,175.0,7.43,77.0,Northeast,84.0,L,L,0
0,OF,72.0,185.0,7.140305042266846,83.38303439646033,South,83.30217742919922,R,R,0
0,OF,73.0,185.0,7.052120208740234,86.23665507868223,South,99.69798278808594,R,R,0
1,OF,72.0,180.0,6.81,90.0,West,97.8,L,L,0
1,OF,70.0,195.0,6.5,88.0,South,102.6,R,L,0
0,OF,71.0,185.0,7.51,82.0,South,89.3,R,R,0
1,OF,72.0,179.5,6.76,86.0,South,98.7,R,L,0
1,OF,74.0,178.0,6.88,95.0,Midwest,99.7,R,L,0
0,OF,73.0,185.0,6.6,93.0,South,96.1,R,R,0
0,OF,71.0,175.0,6.73,84.0,South,89.6,R,R,0
1,OF,75.0,210.0,6.79,92.0,Northeast,100.5,R,L,0
0,OF,75.0,168.8,6.6,90.0,Northeast,99.7,R,R,0
1,OF,74.0,185.0,6.857661724090576,89.13182142018934,South,94.99522399902344,R,R,0
0,OF,74.0,205.0,7.138064384460449,83.98757153960256,Midwest,91.57938385009766,R,L,0
0,OF,68.0,165.0,6.86,88.0,South,90.8,R,R,0
0,OF,71.0,160.0,6.49,91.0,West,96.5,R,R,0
0,OF,76.0,205.0,7.01993465423584,81.30630507343321,West,93.16563415527344,R,S,0
1,OF,74.0,185.0,7.306960105895996,80.78194073768331,South,97.0,L,L,0
1,OF,75.0,190.0,7.790134429931641,79.91066369911165,South,90.63237762451172,L,L,0
0,OF,70.0,148.0,7.306658744812012,82.56618516718996,South,87.12789154052734,R,S,0
0,OF,74.0,175.0,7.050919532775879,86.81081294564773,South,92.62532043457033,R,R,0
1,OF,70.0,175.0,7.507148265838623,83.47488240828005,South,91.87633514404295,R,R,0
0,OF,75.0,187.0,7.08,93.0,Northeast,93.3,R,R,0
0,OF,75.0,195.0,6.99,80.0,South,86.5,L,L,0
0,OF,70.0,195.0,7.35,86.0,Northeast,98.2,R,L,0
0,OF,67.0,155.0,6.33,91.0,Midwest,98.2,R,R,0
0,OF,68.0,153.0,6.74,86.0,South,84.0,L,L,0
0,OF,74.0,170.0,6.58,82.0,South,98.5,R,R,0
1,OF,72.0,195.0,6.56,91.0,Midwest,96.4,R,R,0
0,OF,70.0,160.0,6.59,74.0,Northeast,90.0,L,L,0
0,OF,72.0,190.0,6.89,87.0,West,90.0,R,R,0
1,OF,72.0,166.0,6.7,82.0,Midwest,95.0,L,L,0
1,OF,73.0,185.0,7.31792402267456,86.13842967338739,South,94.45589447021484,R,R,0
1,OF,72.0,195.0,7.166985511779785,80.0,Northeast,92.0,L,L,0
0,OF,70.0,185.0,6.63,82.0,Midwest,95.2,R,L,0
0,OF,71.0,165.0,6.82,83.0,Midwest,94.4,R,R,0
0,OF,68.0,160.0,6.97,88.0,South,97.3,R,R,0
1,OF,75.0,205.0,6.72,84.0,Midwest,103.9,R,L,0
1,OF,74.0,200.0,6.54,93.0,Midwest,101.0,R,R,0
1,OF,71.0,175.0,7.182498931884766,88.34027751988839,West,94.5290756225586,R,R,0
0,OF,72.0,180.0,6.68,89.0,South,95.0,R,R,0
0,OF,71.0,165.0,6.7,83.0,Northeast,94.2,R,R,0
0,OF,71.0,193.0,6.75,76.0,South,96.4,R,R,0
1,OF,69.0,165.0,6.9812726974487305,82.73187059272492,South,92.82251739501952,R,L,0
0,OF,69.0,165.0,6.79,79.0,South,91.8,R,R,0
1,OF,69.0,185.0,6.71,94.0,West,103.9,R,R,0
1,OF,70.0,165.0,6.8,83.0,South,84.0,R,R,0
0,OF,70.0,170.0,7.123316287994385,87.41284252252906,South,91.42572021484376,L,L,0
0,OF,72.0,167.0,6.39,85.0,Northeast,91.6,R,R,0
0,OF,75.0,195.0,7.09,86.0,Midwest,84.0,R,R,0
0,OF,73.0,185.0,7.06549596786499,86.48490936664518,South,95.8,R,R,0
1,OF,71.0,185.0,6.8,86.0,Midwest,100.4,R,L,0
0,OF,72.0,180.0,6.92,92.0,South,94.0,R,R,0
0,OF,73.0,210.0,6.64,89.0,South,96.0,L,L,0
0,OF,75.0,195.0,8.505341529846191,82.85828412109305,South,92.33697509765624,R,R,0
0,OF,68.0,160.0,7.159034729003906,84.73774222292583,South,95.8404541015625,R,S,0
0,OF,72.0,175.0,6.77,86.0,South,93.5,R,R,0
0,OF,75.0,185.0,7.01,80.89665024350015,South,89.6,R,R,0
0,OF,70.0,165.0,7.25,90.0,West,89.9,R,R,0
0,OF,68.0,180.0,6.97,78.0,Midwest,92.3,R,R,0
0,OF,71.0,160.0,6.86,90.0,West,94.8,R,R,0
0,OF,76.0,210.0,6.91,89.0,Northeast,99.1,R,L,0
0,OF,74.0,215.0,7.368908405303955,79.30351141261553,Northeast,91.74553680419922,R,R,0
1,OF,72.0,180.0,6.75,86.0,South,91.1,R,R,0
0,OF,71.0,180.0,7.311389446258545,80.479074402153,West,92.18647003173828,R,L,0
0,OF,73.0,195.0,7.730057716369629,81.66833475538155,South,90.65792846679688,R,R,0
0,OF,73.0,175.0,7.14,83.21893493357301,South,86.6,R,R,0
0,OF,73.0,170.0,6.59,86.37723183341463,Northeast,89.84527587890625,R,R,0
0,OF,73.0,190.0,7.27,83.0,West,95.5,R,R,0
1,OF,70.0,175.0,6.43,88.0,Midwest,101.7,R,R,0
0,OF,73.0,183.0,7.084733009338379,88.78948669422373,Northeast,94.10682678222656,R,R,0
0,OF,76.0,185.0,6.9,90.0,South,98.0,R,L,0
0,OF,70.0,160.0,7.366437911987305,74.0,South,79.0,L,L,0
1,OF,75.0,165.0,7.318042755126953,85.20258804316643,South,89.83563232421875,L,L,0
1,OF,76.0,250.0,6.9,92.0,South,106.5,L,R,0
0,OF,74.0,185.0,6.72,91.0,Northeast,98.8,R,R,0
1,OF,77.0,205.5,6.88,95.0,South,98.0,R,L,0
0,OF,69.0,165.0,7.396183013916016,80.31957724816805,Northeast,89.67176055908203,L,L,0
1,OF,74.0,185.0,6.58,86.0,South,101.7,L,L,0
0,OF,74.0,195.0,7.38,85.0,West,97.6,R,L,0
0,OF,75.0,200.0,6.58,91.0,Northeast,97.1,R,R,0
0,OF,74.0,185.0,7.3,83.0,West,98.5,R,R,0
1,OF,70.0,150.0,7.032393455505371,85.58112642880197,West,95.08812713623048,R,R,0
0,OF,73.0,185.0,7.7129716873168945,81.50899878713969,South,85.44143676757812,R,R,0
1,OF,74.0,185.0,6.43,86.0,West,93.4,R,L,0
1,OF,70.0,165.0,7.521831512451172,80.96434475372499,South,88.68073272705078,R,L,0
0,OF,77.0,215.0,6.93,82.0,West,100.3,R,R,0
0,OF,74.0,185.0,6.88,85.0,Midwest,96.0,L,L,0
0,OF,73.0,185.0,6.62,90.0,South,97.5,R,R,0
1,OF,69.0,175.0,6.85,83.0,Midwest,93.6,R,R,0
0,OF,76.0,190.0,7.07,85.0,South,91.7,R,R,0
0,OF,73.0,188.5,6.97,91.0,Midwest,98.1,R,R,0
1,OF,71.0,165.0,6.81,90.0,South,91.2,L,L,0
1,OF,74.0,195.0,6.98,92.0,South,96.4,R,R,0
1,OF,74.0,205.0,7.11,84.0,Midwest,95.8,L,L,0
0,OF,76.0,195.0,6.959283351898193,82.26046175858107,South,89.1581802368164,R,R,0
0,OF,70.0,175.0,6.66,89.0,South,94.2,L,R,0
1,OF,75.0,190.0,6.59,92.0,Midwest,98.4,R,L,0
0,OF,75.0,170.0,7.37,89.0,Midwest,86.0,R,R,0
0,OF,77.0,235.0,6.798460006713867,91.17695622105136,South,99.63541412353516,R,R,0
0,OF,70.0,180.0,6.81,82.0,South,92.6,R,R,0
0,OF,72.0,165.0,7.188289165496826,88.59584151806077,Midwest,96.0562515258789,R,L,0
0,OF,76.0,207.0,7.352854251861572,88.82603478505035,South,97.083984375,R,R,0
0,OF,72.0,180.0,6.99,77.0,Northeast,91.9,L,L,0
0,OF,75.0,195.0,6.66,86.0,West,104.5,R,R,0
0,OF,69.0,187.0,7.132993221282959,89.4460902918031,South,96.06794738769533,R,R,0
0,OF,74.0,195.0,6.9,89.0,South,98.8,R,R,0
0,OF,74.0,175.0,8.1,70.0,West,75.0,R,L,0
1,OF,70.0,171.5,6.67,94.0,South,98.2,R,R,0
1,OF,75.0,200.0,7.361052513122559,85.86910189337827,South,99.8,R,L,0
1,OF,73.0,211.0,6.52,92.0,Midwest,107.7,R,R,0
0,OF,73.0,187.0,7.04,80.0,South,97.4,R,L,0
0,OF,72.0,215.0,7.14,80.0,West,101.1,R,R,0
0,OF,76.0,195.0,7.3,84.0,South,89.5,L,L,0
0,OF,72.0,200.0,6.94,83.0,South,84.5,R,R,0
0,OF,72.0,172.6,6.8,85.0,West,94.4,L,L,0
1,OF,70.0,185.0,7.298438549041748,91.0,South,98.2,R,R,0
1,OF,75.0,175.0,6.987952709197998,86.07430599371197,South,93.1201400756836,R,R,0
0,OF,71.0,185.0,6.9,87.0,Northeast,89.2,R,R,0
0,OF,77.0,195.0,6.79,80.0,West,94.8,R,L,0
0,OF,67.0,160.0,6.93,78.0,South,78.0,R,R,0
0,OF,73.0,179.9,7.12,91.0,West,101.7,R,R,0
0,OF,68.0,155.0,6.75,85.0,West,94.3,L,L,0
1,OF,72.0,170.0,6.63,94.0,West,92.7,R,R,0
1,OF,76.0,184.0,6.62,80.0,South,94.5,R,R,0
1,OF,74.0,170.0,7.21814489364624,85.38417335974064,South,91.72006225585938,R,L,0
0,OF,70.0,180.0,6.88,91.0,West,98.0,R,R,0
1,OF,75.0,185.0,7.14,89.26081750002847,West,91.5,R,S,0
1,OF,72.0,165.0,6.85,95.0,Midwest,95.0,R,L,0
1,OF,74.0,218.0,6.93,87.0,South,101.9,R,R,0
1,OF,74.0,205.0,6.67,84.0,Midwest,88.1,R,R,0
1,OF,71.0,180.0,6.93,86.0,South,76.0,R,R,0
0,OF,72.0,210.0,6.85,91.0,South,105.2,R,R,0
1,OF,72.0,205.0,7.69,79.92552170821484,West,85.0,R,L,0
1,OF,76.0,195.0,7.018741130828857,86.42506683586794,West,95.27847290039062,R,R,0
0,OF,71.0,155.0,6.64,80.0,Midwest,89.8,R,R,0
0,OF,71.0,180.0,6.74,87.0,South,96.0,L,L,0
1,OF,70.0,175.0,6.59,83.0,Midwest,94.3,R,R,0
0,OF,71.0,187.4,6.84,84.0,Northeast,98.3,R,L,0
1,OF,72.0,180.0,6.99,78.0,South,91.0,L,R,0
0,OF,75.0,190.0,6.85,86.0,West,88.0,R,L,0
0,OF,70.0,170.0,6.59,91.0,South,96.7,R,R,0
0,OF,70.0,175.0,6.6,87.0,South,97.3,R,R,0
0,OF,72.0,161.0,6.82,84.0,South,90.5,L,L,0
0,OF,71.0,170.0,6.77,83.0,Northeast,92.8,L,L,0
0,OF,76.0,190.0,6.806422233581543,83.75644926435548,South,91.67455291748048,R,R,0
1,OF,71.0,180.0,6.81,83.0,South,94.7,R,R,0
1,OF,72.0,170.0,7.175938606262207,84.40440095061072,South,91.55168151855467,L,R,0
0,OF,73.0,185.0,6.4,94.0,Midwest,100.0,R,R,0
0,OF,73.0,180.0,7.099299907684326,83.0,Northeast,90.6,R,R,0
1,OF,68.0,177.5,6.88,87.0,Midwest,92.7,R,R,0
0,OF,72.0,220.3,7.36,89.0,Northeast,100.7,R,R,0
1,OF,73.0,183.0,6.87,90.0,West,101.1,R,R,0
0,OF,70.0,198.0,6.316352844238281,84.43263814441802,South,92.2182846069336,R,R,0
0,OF,69.0,165.0,7.090635776519775,88.0,West,88.7,L,L,0
0,OF,69.0,165.0,6.88,82.0,South,93.0,R,R,0
0,OF,70.0,187.0,6.87,88.0,South,96.9,R,R,0
0,OF,73.0,175.0,6.88,86.0,Northeast,97.6,R,R,0
1,OF,73.0,175.0,6.77,93.0,South,96.3,R,L,0
0,OF,72.0,186.0,6.84,86.0,South,97.1,L,L,0
1,OF,73.0,175.0,7.489328861236572,77.0,South,77.1611099243164,R,L,0
0,OF,72.0,175.0,7.18,83.0,South,91.0,L,L,0
1,OF,76.0,205.0,7.093578338623047,85.06541582363695,South,89.74700164794922,R,R,0
0,OF,74.0,185.0,6.68,91.0,South,96.8,R,R,0
0,OF,74.0,180.0,7.32,81.0,South,91.7,R,R,0
0,OF,72.0,185.0,6.86,86.0,South,88.0,R,R,0
0,OF,73.0,182.0,7.1586103439331055,83.33328974964658,South,90.90579223632812,R,R,0
1,OF,71.0,165.0,6.6,85.0,South,99.9,R,R,0
0,OF,71.0,165.0,7.75,79.0,West,88.4,L,L,0
1,OF,78.0,220.0,7.192005634307861,86.87638156957922,West,98.99962615966795,R,R,0
0,OF,72.0,185.0,7.28,86.0,South,89.8,L,L,0
0,OF,73.0,202.0,6.59,86.0,South,99.4,R,R,0
1,OF,73.0,180.0,7.23,77.0,South,83.4,R,L,0
0,OF,70.0,172.0,7.09,89.0,South,91.9,L,L,0
0,OF,72.0,185.0,7.17,80.0,Midwest,94.0,L,L,0
0,OF,70.0,168.0,6.35,86.0,South,92.9,L,S,0
0,OF,75.0,205.0,6.72,88.0,South,98.8,L,L,0
0,OF,68.0,175.0,7.11,81.0,West,91.0,L,L,0
0,OF,72.0,165.0,6.26,94.0,South,96.3,R,R,0
1,OF,72.0,190.0,6.865725994110107,91.29944855051478,South,103.0,R,R,0
0,OF,73.0,183.0,6.57,83.0,South,96.3,R,R,0
1,OF,70.0,185.0,6.53,94.0,Midwest,105.3,L,L,0
0,OF,71.0,175.0,6.9,88.0,South,91.4,R,R,0
1,OF,74.0,232.0,6.84,91.0,Midwest,96.8,L,L,0
0,OF,70.0,190.0,6.9,81.0,Northeast,90.0,R,R,0
0,OF,74.0,200.0,6.74,85.0,Northeast,98.3,R,R,0
0,OF,71.0,175.0,6.83,89.0,South,92.7,R,R,0
0,OF,71.0,180.0,7.392327785491943,84.0,Northeast,90.8,L,L,0
0,OF,70.0,160.0,6.59,84.0,South,93.5,R,R,0
0,OF,71.0,162.9,6.76,86.0,Northeast,93.5,L,L,0
1,OF,73.0,160.0,7.6834845542907715,78.5499993483676,South,84.76069641113281,L,L,0
1,OF,72.0,182.0,7.062002182006836,83.0,South,90.2,L,L,0
0,OF,70.0,165.0,7.15,73.0,Northeast,88.7,R,R,0
0,OF,75.0,195.0,7.33,83.0,West,88.0,R,L,0
0,OF,72.0,200.0,7.49,88.0,Midwest,93.9,R,R,0
0,OF,68.0,135.0,7.32,75.0,Midwest,74.0,L,L,0
0,OF,75.0,215.0,6.74,81.0,West,99.5,R,R,0
0,OF,70.0,160.0,6.6,86.0,Northeast,84.6,R,L,0
0,OF,76.0,205.0,7.08,86.0,Midwest,94.4,R,R,0
0,OF,71.0,170.0,6.56,90.0,Midwest,96.3,R,R,0
1,OF,70.0,195.0,7.27,81.0,Northeast,92.5,R,L,0
1,OF,74.0,180.0,7.036181926727295,90.03700453876303,South,92.99905395507812,R,R,0
0,OF,69.0,140.0,6.91492223739624,88.161618286476,South,100.23880004882812,L,L,0
0,OF,73.0,205.0,7.36,85.0,Midwest,93.0,R,L,0
0,OF,72.0,175.0,7.02,80.0,Northeast,88.9,R,R,0
1,OF,72.0,180.0,7.016103744506836,85.97385908248819,South,93.10150909423828,L,L,0
1,OF,72.0,198.0,6.69,86.0,South,97.5,L,L,0
0,OF,73.0,185.0,6.84,83.0,Northeast,99.7,L,L,0
0,OF,69.0,165.0,7.001717567443848,85.700636063298,South,96.55237579345705,R,R,0
0,OF,74.0,195.0,7.21,85.0,South,94.3,R,R,0
0,OF,72.0,170.0,7.0,83.0,South,95.0,L,L,0
0,OF,69.0,155.0,7.212862968444824,84.35997887589134,West,93.77247619628906,L,L,0
0,OF,75.0,188.0,6.88,90.0,Midwest,93.0,R,R,0
0,OF,70.0,150.0,7.052472114562988,86.349216963114,Midwest,95.53123474121094,R,L,0
0,OF,72.0,190.0,7.46,77.0,West,92.0,L,L,0
0,OF,74.0,180.0,6.53,91.0,West,101.7,L,L,0
1,OF,71.0,200.0,6.99,86.0,Northeast,99.4,R,R,0
1,OF,73.0,180.0,7.6,70.0,West,89.6,R,R,0
0,OF,70.0,160.0,6.95,86.65779673859086,Northeast,87.0,R,R,0
0,OF,73.0,180.0,7.322004795074463,83.13199879025788,West,89.40165710449219,L,L,0
0,OF,75.0,181.0,6.69,84.0,South,87.1,R,R,0
0,OF,73.0,165.0,7.36,81.93920538099265,South,89.3,R,R,0
1,OF,72.0,180.0,7.0,78.0,South,90.9,L,L,0
0,OF,69.0,150.0,7.63,82.0,South,82.0,L,L,0
0,OF,70.0,170.0,7.000857353210449,89.47170840650178,South,93.11233520507812,R,R,0
0,OF,70.0,175.0,6.54,90.0,Northeast,95.9,R,R,0
0,OF,70.0,185.0,6.94,90.0,South,94.3,R,R,0
0,OF,67.0,150.0,7.489426136016846,82.55598605689917,West,87.05066680908203,R,R,0
0,OF,71.0,177.0,7.11,87.0,West,97.9,L,L,0
0,OF,72.0,155.0,7.15,83.0,South,93.5,L,L,0
0,OF,72.0,185.0,6.94,80.0,South,93.6,R,R,0
0,OF,70.0,180.0,6.91,96.0,Midwest,97.6,R,R,0
0,OF,71.0,165.0,6.68,86.0,South,94.5,L,L,0
0,OF,72.0,165.0,7.58,78.31348552841814,Northeast,84.0,L,L,0
0,OF,71.0,170.0,7.46,80.0,West,90.0,L,L,0
1,OF,74.0,180.0,6.736086368560791,87.08146676339777,West,95.42694854736328,R,R,0
0,OF,70.0,185.0,6.86,89.0,Northeast,92.0,R,R,0
0,OF,72.0,204.4,7.0,89.0,South,96.2,R,R,0
1,OF,75.0,220.0,6.95,81.0,South,105.3,R,R,0
0,OF,71.0,175.0,6.92,84.0,Midwest,94.4,L,L,0
1,OF,68.0,150.0,7.070050239562988,81.01996340960264,Midwest,86.44483184814453,R,R,0
0,OF,74.0,205.0,6.72,82.0,Northeast,93.9,R,R,0
1,OF,70.0,172.0,6.71,75.0,Midwest,85.0,R,R,0
0,OF,75.0,203.0,7.08458948135376,87.67417904418201,South,98.36458587646484,L,L,0
0,OF,74.0,205.0,7.19,78.0,Northeast,92.8,L,L,0
0,OF,72.0,180.0,6.45,94.0,South,98.1,R,R,0
1,OF,75.0,195.0,6.9,92.0,South,101.0,R,R,0
0,OF,71.0,165.0,6.98660945892334,86.06998512023983,Northeast,97.39148712158205,R,R,0
0,OF,73.0,167.0,7.33,75.0,West,85.0,R,L,0
0,OF,70.0,189.0,6.65,92.0,Midwest,100.5,R,R,0
0,OF,71.0,186.0,6.91,93.0,Midwest,101.7,L,L,0
0,OF,70.0,177.0,6.63,93.0,South,98.9,R,R,0
0,OF,74.0,195.0,6.92,85.0,South,96.1,R,R,0
